iter	Passed	Remaining
0	409	4096006
1	820	4099802
2	1240	4135008
3	1674	4185574
4	2106	4210995
5	2519	4195975
6	2891	4127540
7	3255	4066039
8	3640	4041797
9	4020	4016665
10	4393	3989700
11	4801	3996101
12	5225	4014503
13	5665	4041452
14	6048	4026243
15	6488	4048729
16	6903	4054054
17	7373	4089246
18	7880	4139514
19	8397	4190182
20	8820	4191412
21	9312	4223661
22	9826	4262547
23	10347	4301228
24	10839	4324795
25	11321	4343285
26	11835	4371653
27	12266	4368798
28	12707	4369100
29	13182	4381145
30	13673	4397072
31	14192	4420830
32	14709	4442826
33	15200	4455550
34	15671	4461938
35	16153	4470831
36	16645	4482119
37	17129	4490624
38	17639	4505290
39	18117	4511321
40	18648	4529819
41	19089	4525984
42	19554	4527900
43	20076	4542675
44	20495	4534025
45	20961	4535847
46	21565	4566775
47	22038	4569226
48	22502	4569928
49	22983	4573681
50	23502	4584883
51	23992	4590019
52	24456	4589963
53	24991	4603059
54	25496	4610309
55	25962	4610162
56	26510	4624530
57	26990	4626520
58	27475	4629322
59	27919	4625259
60	28410	4629072
61	28889	4630648
62	29418	4640211
63	29938	4647881
64	30451	4654418
65	30997	4665601
66	31478	4666797
67	31904	4659941
68	32336	4654099
69	32788	4651347
70	33300	4656887
71	33730	4651039
72	34188	4649104
73	34615	4643101
74	35080	4642349
75	35585	4646727
76	35990	4638129
77	36482	4640732
78	36891	4632938
79	37396	4637140
80	37837	4633474
81	38279	4629893
82	38725	4626963
83	39221	4629955
84	39682	4628868
85	40123	4625375
86	40639	4630586
87	41090	4628239
88	41550	4627073
89	41957	4619953
90	42449	4622305
91	42957	4626356
92	43459	4629577
93	43919	4628350
94	44419	4631266
95	44862	4628351
96	45342	4629116
97	45809	4628601
98	46309	4631414
99	46811	4634318
100	47307	4636591
101	47790	4637599
102	48235	4634831
103	48725	4636374
104	49204	4636907
105	49639	4633292
106	50155	4637248
107	50600	4634625
108	51115	4638341
109	51567	4636368
110	52083	4640090
111	52538	4638421
112	53048	4641525
113	53571	4645726
114	54093	4649713
115	54569	4649728
116	55061	4651045
117	55593	4655732
118	56040	4653245
119	56586	4658963
120	57096	4661604
121	57625	4665751
122	58148	4669406
123	58674	4673172
124	59157	4673406
125	59635	4673364
126	60155	4676502
127	60642	4677083
128	61092	4674736
129	61556	4673536
130	62063	4675575
131	62522	4674008
132	63049	4677519
133	63567	4680256
134	64038	4679529
135	64557	4682297
136	65017	4680792
137	65528	4682933
138	66031	4684469
139	66531	4685753
140	67034	4687177
141	67559	4690130
142	68045	4690396
143	68554	4692199
144	69032	4691816
145	69458	4687959
146	69953	4688757
147	70439	4688968
148	70938	4690045
149	71461	4692623
150	71932	4691831
151	72463	4694879
152	72939	4694335
153	73407	4693304
154	73915	4694826
155	74437	4697225
156	74922	4697212
157	75391	4696193
158	75906	4698115
159	76427	4700297
160	76909	4700091
161	77448	4703318
162	77964	4705118
163	78455	4705402
164	78974	4707362
165	79439	4706094
166	79926	4706075
167	80407	4705756
168	80870	4704390
169	81382	4705804
170	81823	4703173
171	82347	4705317
172	82836	4705406
173	83367	4707866
174	83875	4709010
175	84390	4710525
176	84818	4707181
177	85289	4706277
