iter	Passed	Remaining
0	111	111474
1	245	122441
2	360	119964
3	495	123400
4	628	125006
5	770	127615
6	891	126451
7	1018	126232
8	1156	127359
9	1295	128231
10	1437	129268
11	1562	128626
12	1693	128546
13	1898	133696
14	2126	139639
15	2375	146121
16	2593	149978
17	2798	152669
18	3044	157213
19	3247	159118
20	3400	158548
21	3559	158217
22	3744	159075
23	3899	158581
24	4060	158376
25	4209	157687
26	4376	157702
27	4679	162441
28	4880	163405
29	5055	163469
30	5203	162642
31	5387	162963
32	5557	162837
33	5717	162444
34	5896	162566
35	6079	162793
36	6237	162356
37	6432	162843
38	6604	162734
39	6802	163267
40	6990	163507
41	7165	163447
42	7392	164519
43	7546	163965
44	7728	164015
45	7884	163519
46	8066	163553
47	8243	163496
48	8407	163172
49	8534	162153
50	8697	161842
51	8889	162067
52	9040	161529
53	9195	161091
54	9385	161258
55	9558	161126
56	9698	160450
57	9847	159944
58	10035	160060
59	10193	159692
60	10378	159765
61	10546	159554
62	10722	159468
63	10896	159363
64	11058	159075
65	11181	158236
66	11337	157878
67	11514	157812
68	11691	157752
69	11868	157683
70	12028	157386
71	12197	157214
72	12383	157250
73	12557	157136
74	12698	156615
75	12844	156156
76	13023	156118
77	13172	155700
78	13356	155714
79	13538	155689
80	13704	155483
81	13854	155106
82	14025	154952
83	14195	154800
84	14368	154670
85	14526	154388
86	14713	154409
87	14885	154266
88	15044	153990
89	15220	153893
90	15385	153689
91	15574	153711
92	15741	153520
93	15922	153462
94	16100	153379
95	16279	153297
96	16430	152957
97	16631	153079
98	16809	152982
99	16974	152770
100	17153	152684
101	17359	152834
102	17549	152833
103	17716	152633
104	17865	152280
105	18114	152779
106	18332	152997
107	18485	152674
108	18621	152217
109	18903	152946
110	19153	153401
111	19366	153552
112	19584	153733
113	19767	153629
114	19932	153396
115	20162	153654
116	20351	153596
117	20630	154204
118	20864	154465
119	21027	154199
120	21179	153854
121	21431	154234
122	21650	154367
123	21895	154682
124	22074	154519
125	22329	154891
126	22549	155007
127	22759	155048
128	22945	154923
129	23130	154797
130	23373	155049
131	23532	154746
132	23701	154504
133	23867	154249
134	24041	154044
135	24253	154083
136	24495	154306
137	24692	154236
138	24877	154098
139	25041	153825
140	25184	153430
141	25340	153113
142	25501	152828
143	25665	152569
144	25810	152190
145	25954	151818
146	26068	151268
147	26209	150881
148	26348	150484
149	26469	149993
150	26602	149570
151	26720	149074
152	26848	148631
153	26989	148268
154	27127	147888
155	27265	147513
156	27398	147116
157	27531	146719
158	27651	146255
159	27788	145889
160	27924	145517
161	28056	145133
162	28191	144760
163	28327	144401
164	28467	144065
165	28588	143631
166	28729	143303
167	28850	142878
168	28987	142534
169	29121	142181
170	29256	141835
171	29391	141490
172	29512	141081
173	29655	140780
174	29789	140435
175	29932	140138
176	30054	139743
177	30195	139443
178	30335	139135
179	30474	138826
180	30618	138545
181	30785	138367
182	30930	138089
183	31110	137968
184	31275	137782
185	31453	137652
186	31587	137330
187	31756	137160
188	31902	136893
189	32036	136577
190	32181	136306
191	32321	136018
192	32474	135787
193	32614	135500
194	32755	135221
195	32898	134952
196	33047	134708
197	33185	134418
198	33324	134135
199	33465	133863
200	33609	133602
201	33770	133409
202	33977	133400
203	34109	133092
204	34248	132815
205	34402	132600
206	34540	132323
207	34680	132052
208	34805	131726
209	34927	131394
210	35077	131168
211	35238	130981
212	35390	130763
213	35536	130521
214	35660	130201
215	35830	130050
216	35994	129877
217	36146	129663
218	36291	129424
219	36440	129199
220	36621	129086
221	36790	128930
222	36946	128734
223	37095	128511
224	37234	128252
225	37377	128008
226	37523	127778
227	37660	127516
228	37781	127203
229	37926	126972
230	38064	126717
231	38201	126460
232	38334	126191
233	38474	125946
234	38612	125697
235	38752	125452
236	38884	125184
237	39025	124948
238	39163	124701
239	39301	124453
240	39436	124200
241	39578	123969
242	39716	123725
243	39852	123477
244	39977	123194
245	40122	122975
246	40252	122713
247	40378	122439
248	40520	122212
249	40654	121963
250	40773	121670
251	40892	121378
252	41029	121143
253	41180	120948
254	41295	120648
255	41429	120404
256	41566	120171
257	41704	119941
258	41842	119712
259	41982	119488
260	42102	119210
261	42255	119025
262	42398	118812
263	42532	118576
264	42701	118435
265	42848	118237
266	43023	118112
267	43201	117996
268	43328	117743
269	43462	117509
270	43602	117293
271	43739	117068
272	43873	116834
273	44009	116609
274	44146	116386
275	44268	116125
276	44405	115902
277	44548	115697
278	44690	115490
279	44840	115305
280	45012	115175
281	45159	114981
282	45310	114796
283	45456	114602
284	45575	114338
285	45694	114075
286	45825	113846
287	45952	113604
288	46097	113408
289	46238	113204
290	46380	113003
291	46517	112789
292	46656	112580
293	46797	112377
294	46934	112165
295	47053	111911
296	47195	111710
297	47312	111453
298	47453	111253
299	47581	111023
300	47739	110863
301	47886	110677
302	48018	110459
303	48162	110267
304	48282	110020
305	48404	109779
306	48551	109596
307	48689	109392
308	48814	109160
309	48933	108917
310	49071	108715
311	49194	108479
312	49333	108282
313	49475	108090
314	49612	107887
315	49752	107691
316	49892	107496
317	50008	107251
318	50148	107057
319	50291	106870
320	50405	106621
321	50549	106437
