iter	Passed	Remaining
0	5	51051
1	9	47113
2	13	43510
3	14	36468
4	17	35712
5	21	35166
6	24	34831
7	27	34560
8	30	34312
9	34	34114
10	37	33909
11	40	33661
12	43	33674
13	47	33700
14	50	33723
15	54	33737
16	56	33449
17	58	32262
18	60	31533
19	63	31698
20	66	31734
21	70	31810
22	73	31914
23	76	31980
24	80	32039
25	83	31922
26	86	32040
27	90	32083
28	93	32162
29	95	31647
30	98	31634
31	101	31572
32	104	31665
33	108	31669
34	111	31711
35	114	31758
36	118	31901
37	121	31966
38	124	31753
39	127	31829
40	131	31876
41	134	31912
42	137	31936
43	141	31965
44	144	31934
45	147	31967
46	151	31979
47	154	31961
48	157	32056
49	161	32141
50	164	32175
51	168	32173
52	171	32136
53	174	32160
54	178	32192
55	181	32215
56	185	32329
57	188	32392
58	192	32431
59	195	32431
60	199	32453
61	202	32473
62	205	32472
63	209	32490
64	212	32501
65	216	32512
66	219	32522
67	222	32551
68	227	32697
69	230	32658
70	232	32558
71	236	32622
72	240	32659
73	243	32657
74	246	32633
75	249	32630
76	253	32624
77	254	32420
78	258	32439
79	261	32413
80	263	32218
81	266	32223
82	269	32221
83	273	32229
84	276	32240
85	279	32236
86	282	32233
87	285	32213
88	289	32213
89	292	32194
90	295	32208
91	299	32215
92	302	32211
93	305	32215
94	307	32054
95	310	32048
96	313	32044
97	317	32048
98	320	32053
99	323	32065
100	326	31988
101	328	31891
102	331	31889
103	335	31889
104	338	31883
105	341	31862
106	344	31876
107	348	31881
108	351	31884
109	354	31865
110	357	31862
111	361	31876
112	364	31883
113	367	31880
114	371	31893
115	374	31893
116	376	31771
117	379	31772
118	382	31764
119	385	31772
120	389	31776
121	392	31792
122	396	31812
123	399	31818
124	403	31838
125	405	31747
126	407	31682
127	410	31696
128	414	31695
129	417	31708
130	421	31716
131	424	31714
132	427	31714
133	430	31730
134	434	31728
135	437	31734
136	439	31642
137	443	31662
138	446	31679
139	449	31686
140	453	31692
141	456	31701
142	458	31613
143	461	31585
144	464	31597
145	468	31600
146	471	31617
147	474	31619
148	478	31624
149	479	31519
150	483	31520
151	486	31520
152	489	31518
153	493	31520
154	496	31529
155	499	31536
156	503	31564
157	505	31491
158	509	31545
159	512	31494
160	515	31505
161	519	31518
162	522	31523
163	525	31516
164	528	31515
165	532	31519
166	535	31526
167	538	31527
168	541	31528
169	543	31425
170	546	31427
171	550	31432
172	553	31434
173	556	31435
174	559	31430
175	562	31390
176	565	31403
177	569	31413
178	572	31419
179	577	31500
180	580	31508
181	583	31503
182	587	31499
183	591	31539
184	594	31535
185	596	31477
186	598	31394
187	600	31326
188	603	31322
189	606	31323
190	609	31319
191	611	31231
192	613	31162
193	616	31173
194	618	31079
195	621	31086
196	624	31091
197	628	31098
198	630	31032
199	633	31035
200	636	31031
201	639	31032
202	642	31030
203	646	31031
204	649	31035
205	652	31035
206	656	31037
207	659	31028
208	662	31023
209	665	31017
210	667	30948
211	670	30955
212	673	30958
213	676	30953
214	678	30893
215	682	30899
216	685	30901
217	686	30818
218	690	30827
219	692	30787
220	694	30740
221	698	30744
222	701	30744
223	702	30678
224	706	30685
225	709	30679
226	712	30680
227	715	30685
228	719	30684
