iter	Passed	Remaining
0	30	30488
1	70	35227
2	113	37711
3	144	35957
4	173	34525
5	214	35506
6	256	36327
7	285	35448
8	326	35914
9	358	35529
10	400	36037
11	432	35610
12	472	35866
13	502	35394
14	541	35563
15	582	35800
16	623	36055
17	664	36247
18	697	36034
19	734	36003
20	777	36261
21	814	36211
22	854	36295
23	895	36425
24	929	36249
25	973	36455
26	1012	36473
27	1046	36333
28	1090	36497
29	1128	36479
30	1169	36557
31	1210	36631
32	1249	36603
33	1278	36321
34	1318	36344
35	1348	36102
36	1377	35862
37	1421	35987
38	1463	36070
39	1505	36131
40	1536	35929
41	1563	35669
42	1606	35743
43	1635	35524
44	1674	35544
45	1712	35516
46	1751	35518
47	1791	35537
48	1823	35396
49	1855	35252
50	1895	35263
51	1935	35280
52	1972	35242
53	2015	35305
54	2052	35261
55	2095	35327
56	2133	35303
57	2174	35319
58	2216	35348
59	2254	35318
60	2286	35192
61	2327	35214
62	2366	35204
63	2409	35234
64	2440	35108
65	2483	35147
66	2526	35181
67	2565	35156
68	2604	35141
69	2637	35038
70	2670	34945
71	2715	35002
72	2761	35061
73	2803	35079
74	2846	35104
75	2889	35130
76	2917	34970
77	2957	34955
78	3001	34991
79	3044	35013
80	3085	35010
81	3123	34969
82	3156	34868
83	3191	34799
84	3229	34767
85	3267	34725
86	3302	34660
87	3343	34650
88	3379	34595
89	3420	34584
90	3458	34544
91	3490	34449
92	3521	34346
93	3561	34326
94	3603	34327
95	3639	34267
96	3669	34158
97	3699	34054
98	3731	33960
99	3771	33946
100	3805	33869
101	3838	33792
102	3871	33718
103	3913	33716
104	3954	33710
105	3993	33684
106	4030	33638
107	4061	33545
108	4091	33444
109	4128	33406
110	4168	33388
111	4209	33373
112	4249	33358
113	4281	33275
114	4322	33264
115	4364	33256
116	4403	33236
117	4440	33187
118	4481	33178
119	4521	33157
120	4550	33057
121	4579	32953
122	4612	32884
123	4651	32861
124	4691	32839
125	4729	32809
126	4763	32742
127	4804	32729
128	4844	32708
129	4883	32678
130	4923	32662
131	4963	32640
132	4999	32593
133	5038	32560
134	5067	32466
135	5097	32382
136	5138	32365
137	5178	32346
138	5219	32328
139	5247	32234
140	5280	32172
141	5314	32111
142	5342	32016
143	5379	31980
144	5409	31896
145	5438	31813
146	5478	31792
147	5517	31765
148	5557	31741
149	5596	31714
150	5635	31684
151	5674	31656
152	5705	31586
153	5736	31510
154	5772	31468
155	5810	31438
156	5849	31405
157	5885	31365
158	5927	31353
159	5966	31325
160	6005	31294
161	6043	31264
162	6084	31242
163	6119	31192
164	6156	31157
165	6192	31113
166	6231	31081
167	6259	30998
168	6295	30956
169	6330	30908
170	6362	30843
171	6391	30770
172	6431	30744
173	6469	30711
174	6504	30664
175	6541	30627
176	6573	30564
177	6600	30480
178	6641	30461
179	6668	30378
180	6697	30303
181	6726	30234
182	6762	30193
183	6793	30126
184	6827	30076
185	6862	30033
186	6899	29996
187	6930	29935
