iter	Passed	Remaining
0	83	83365
1	116	58292
2	157	52379
3	191	47754
4	231	46151
5	273	45285
6	313	44470
7	354	44006
8	385	42456
9	423	41901
10	465	41834
11	507	41748
12	547	41543
13	581	40928
14	622	40878
15	663	40813
16	704	40737
17	744	40593
18	784	40488
19	824	40399
20	865	40331
21	905	40237
22	945	40169
23	976	39726
24	1008	39319
25	1050	39341
26	1089	39277
27	1130	39232
28	1163	38965
29	1204	38941
30	1246	38958
31	1285	38896
32	1326	38866
33	1368	38880
34	1409	38862
35	1450	38853
36	1483	38603
37	1524	38599
38	1554	38303
39	1585	38056
40	1625	38029
41	1665	37979
42	1706	37970
43	1747	37960
44	1787	37935
45	1827	37893
46	1866	37854
47	1908	37850
48	1940	37660
49	1980	37631
50	2021	37619
51	2053	37432
52	2097	37475
53	2138	37467
54	2179	37445
55	2219	37415
56	2252	37267
57	2293	37245
58	2334	37229
59	2375	37211
60	2405	37033
61	2447	37027
62	2489	37032
63	2531	37022
64	2565	36902
65	2597	36763
66	2638	36735
67	2670	36606
68	2701	36453
69	2735	36337
70	2775	36313
71	2805	36159
72	2845	36138
73	2877	36013
74	2910	35892
75	2950	35877
76	2985	35781
77	3027	35788
78	3072	35814
79	3116	35844
80	3158	35840
81	3199	35823
82	3237	35767
83	3277	35745
84	3310	35638
85	3351	35619
86	3383	35505
87	3425	35501
88	3466	35480
89	3497	35360
90	3528	35246
91	3561	35152
92	3603	35147
93	3633	35019
94	3673	34999
95	3703	34875
96	3745	34869
97	3776	34763
98	3816	34733
99	3849	34641
100	3881	34546
101	3912	34441
102	3945	34357
103	3985	34340
104	4025	34313
105	4058	34230
106	4091	34150
107	4124	34068
108	4165	34047
109	4197	33965
110	4240	33960
111	4274	33888
112	4314	33870
113	4358	33870
114	4390	33789
115	4431	33773
116	4472	33756
117	4514	33745
118	4556	33733
119	4588	33651
120	4629	33632
121	4666	33583
122	4706	33556
123	4745	33522
124	4785	33501
125	4816	33411
126	4857	33391
127	4889	33308
128	4927	33272
129	4967	33246
130	5008	33225
131	5048	33196
132	5088	33172
133	5121	33101
134	5152	33017
135	5194	32997
136	5232	32958
137	5272	32936
138	5313	32913
139	5344	32828
140	5386	32815
141	5426	32789
142	5457	32708
143	5490	32639
144	5531	32615
145	5571	32589
146	5613	32570
147	5653	32548
148	5695	32527
149	5735	32501
150	5765	32418
151	5805	32387
152	5845	32361
153	5886	32335
154	5916	32254
155	5959	32244
156	5993	32179
157	6031	32142
158	6063	32069
159	6104	32048
160	6144	32021
161	6181	31976
162	6219	31938
163	6257	31898
164	6295	31860
165	6326	31786
166	6355	31703
167	6386	31627
168	6425	31592
169	6465	31568
170	6502	31524
171	6530	31438
172	6562	31370
173	6597	31320
174	6635	31280
175	6673	31242
176	6715	31223
177	6746	31152
178	6783	31111
179	6823	31084
180	6855	31018
181	6895	30991
182	6931	30947
183	6970	30913
184	7010	30884
185	7038	30802
186	7079	30777
187	7110	30710
188	7142	30647
189	7181	30615
190	7219	30580
191	7260	30554
192	7292	30491
193	7321	30418
194	7358	30376
195	7388	30308
196	7419	30242
197	7457	30206
198	7494	30164
199	7531	30127
