iter	RMSE	RMSE
0	11531135.23	11531135.23
1	11531134.98	11531134.98
2	11531134.74	11531134.74
3	11531134.5	11531134.5
4	11531134.27	11531134.27
5	11531134.05	11531134.05
6	11531133.84	11531133.84
7	11531133.63	11531133.63
8	11531133.42	11531133.42
9	11531133.23	11531133.23
10	11531133.04	11531133.04
11	11531132.85	11531132.85
12	11531132.67	11531132.67
13	11531132.49	11531132.49
14	11531132.32	11531132.32
15	11531132.16	11531132.16
16	11531132	11531132
17	11531131.84	11531131.84
18	11531131.69	11531131.69
19	11531131.54	11531131.54
20	11531131.4	11531131.4
21	11531131.26	11531131.26
22	11531131.13	11531131.13
23	11531131	11531131
24	11531130.87	11531130.87
25	11531130.75	11531130.75
26	11531130.63	11531130.63
27	11531130.52	11531130.52
28	11531130.41	11531130.41
29	11531130.3	11531130.3
30	11531130.19	11531130.19
31	11531130.09	11531130.09
32	11531129.99	11531129.99
33	11531129.89	11531129.89
34	11531129.8	11531129.8
35	11531129.71	11531129.71
36	11531129.62	11531129.62
37	11531129.53	11531129.53
38	11531129.45	11531129.45
39	11531129.37	11531129.37
40	11531129.29	11531129.29
41	11531129.21	11531129.21
42	11531129.14	11531129.14
43	11531129.07	11531129.07
44	11531129	11531129
45	11531128.93	11531128.93
46	11531128.86	11531128.86
47	11531128.8	11531128.8
48	11531128.74	11531128.74
49	11531128.68	11531128.68
50	11531128.62	11531128.62
51	11531128.57	11531128.57
52	11531128.51	11531128.51
53	11531128.46	11531128.46
54	11531128.41	11531128.41
55	11531128.36	11531128.36
56	11531128.31	11531128.31
57	11531128.26	11531128.26
58	11531128.21	11531128.21
59	11531128.17	11531128.17
60	11531128.12	11531128.12
61	11531128.08	11531128.08
62	11531128.04	11531128.04
63	11531128	11531128
64	11531127.96	11531127.96
65	11531127.93	11531127.93
66	11531127.89	11531127.89
67	11531127.85	11531127.85
68	11531127.82	11531127.82
69	11531127.79	11531127.79
70	11531127.76	11531127.76
71	11531127.72	11531127.72
72	11531127.69	11531127.69
73	11531127.66	11531127.66
74	11531127.63	11531127.63
75	11531127.6	11531127.6
76	11531127.58	11531127.58
77	11531127.55	11531127.55
78	11531127.53	11531127.53
79	11531127.5	11531127.5
80	11531127.48	11531127.48
81	11531127.45	11531127.45
82	11531127.43	11531127.43
83	11531127.41	11531127.41
84	11531127.39	11531127.39
85	11531127.37	11531127.37
86	11531127.35	11531127.35
87	11531127.33	11531127.33
88	11531127.31	11531127.31
89	11531127.29	11531127.29
90	11531127.27	11531127.27
91	11531127.25	11531127.25
92	11531127.23	11531127.23
93	11531127.22	11531127.22
94	11531127.2	11531127.2
95	11531127.19	11531127.19
96	11531127.17	11531127.17
97	11531127.16	11531127.16
98	11531127.14	11531127.14
99	11531127.13	11531127.13
100	11531127.11	11531127.11
101	11531127.1	11531127.1
102	11531127.09	11531127.09
103	11531127.07	11531127.07
104	11531127.06	11531127.06
105	11531127.05	11531127.05
106	11531127.04	11531127.04
107	11531127.03	11531127.03
108	11531127.02	11531127.02
109	11531127.01	11531127.01
110	11531127	11531127
111	11531126.99	11531126.99
112	11531126.98	11531126.98
113	11531126.97	11531126.97
114	11531126.96	11531126.96
115	11531126.95	11531126.95
116	11531126.94	11531126.94
117	11531126.93	11531126.93
118	11531126.92	11531126.92
119	11531126.91	11531126.91
120	11531126.91	11531126.91
121	11531126.9	11531126.9
122	11531126.89	11531126.89
123	11531126.88	11531126.88
124	11531126.88	11531126.88
125	11531126.87	11531126.87
126	11531126.86	11531126.86
127	11531126.85	11531126.85
128	11531126.85	11531126.85
129	11531126.84	11531126.84
130	11531126.83	11531126.83
131	11531126.83	11531126.83
132	11531126.82	11531126.82
133	11531126.82	11531126.82
134	11531126.81	11531126.81
135	11531126.81	11531126.81
136	11531126.8	11531126.8
137	11531126.8	11531126.8
138	11531126.79	11531126.79
139	11531126.79	11531126.79
140	11531126.79	11531126.79
141	11531126.78	11531126.78
142	11531126.78	11531126.78
143	11531126.77	11531126.77
144	11531126.77	11531126.77
145	11531126.76	11531126.76
146	11531126.76	11531126.76
147	11531126.76	11531126.76
148	11531126.75	11531126.75
149	11531126.75	11531126.75
150	11531126.75	11531126.75
151	11531126.74	11531126.74
152	11531126.74	11531126.74
153	11531126.74	11531126.74
154	11531126.73	11531126.73
155	11531126.73	11531126.73
156	11531126.73	11531126.73
157	11531126.72	11531126.72
158	11531126.72	11531126.72
159	11531126.72	11531126.72
160	11531126.71	11531126.71
161	11531126.71	11531126.71
162	11531126.71	11531126.71
163	11531126.71	11531126.71
164	11531126.7	11531126.7
165	11531126.7	11531126.7
166	11531126.7	11531126.7
167	11531126.69	11531126.69
168	11531126.69	11531126.69
169	11531126.69	11531126.69
170	11531126.69	11531126.69
171	11531126.69	11531126.69
172	11531126.68	11531126.68
173	11531126.68	11531126.68
174	11531126.68	11531126.68
175	11531126.68	11531126.68
176	11531126.68	11531126.68
177	11531126.68	11531126.68
178	11531126.68	11531126.68
179	11531126.67	11531126.67
180	11531126.67	11531126.67
181	11531126.67	11531126.67
182	11531126.67	11531126.67
183	11531126.67	11531126.67
184	11531126.66	11531126.66
185	11531126.66	11531126.66
186	11531126.66	11531126.66
187	11531126.66	11531126.66
188	11531126.66	11531126.66
189	11531126.66	11531126.66
190	11531126.66	11531126.66
191	11531126.66	11531126.66
192	11531126.65	11531126.65
193	11531126.65	11531126.65
194	11531126.65	11531126.65
195	11531126.65	11531126.65
196	11531126.65	11531126.65
197	11531126.65	11531126.65
198	11531126.65	11531126.65
199	11531126.65	11531126.65
