iter	RMSE	RMSE
0	14.25168633	14.25168633
1	13.83365098	13.83365098
2	13.42728876	13.42728876
3	13.03500911	13.03500911
4	12.6541962	12.6541962
5	12.28267115	12.28267115
6	11.92282678	11.92282678
7	11.57536233	11.57536233
8	11.23622686	11.23622686
9	10.9085836	10.9085836
10	10.59015572	10.59015572
11	10.28156539	10.28156539
12	9.981807389	9.981807389
13	9.692546264	9.692546264
14	9.410467355	9.410467355
15	9.138329294	9.138329294
16	8.874451714	8.874451714
17	8.618681482	8.618681482
18	8.37041903	8.37041903
19	8.129972439	8.129972439
20	7.897048466	7.897048466
21	7.671543935	7.671543935
22	7.451228214	7.451228214
23	7.238651141	7.238651141
24	7.031781479	7.031781479
25	6.832542611	6.832542611
26	6.639402825	6.639402825
27	6.451966355	6.451966355
28	6.269439714	6.269439714
29	6.093601642	6.093601642
30	5.923615822	5.923615822
31	5.758317487	5.758317487
32	5.598709901	5.598709901
33	5.443887103	5.443887103
34	5.294483822	5.294483822
35	5.149230752	5.149230752
36	5.008782785	5.008782785
37	4.87346995	4.87346995
38	4.7420947	4.7420947
39	4.61531762	4.61531762
40	4.492521021	4.492521021
41	4.373789032	4.373789032
42	4.25882807	4.25882807
43	4.146660463	4.146660463
44	4.038903043	4.038903043
45	3.934948539	3.934948539
46	3.834214023	3.834214023
47	3.737206198	3.737206198
48	3.643378109	3.643378109
49	3.551948399	3.551948399
50	3.464429892	3.464429892
51	3.379852484	3.379852484
52	3.298471102	3.298471102
53	3.219726307	3.219726307
54	3.143552785	3.143552785
55	3.069537761	3.069537761
56	2.998770216	2.998770216
57	2.931680212	2.931680212
58	2.866062062	2.866062062
59	2.803095041	2.803095041
60	2.742377321	2.742377321
61	2.683867757	2.683867757
62	2.627926806	2.627926806
63	2.573522031	2.573522031
64	2.521201419	2.521201419
65	2.470772397	2.470772397
66	2.422216245	2.422216245
67	2.37595973	2.37595973
68	2.331800261	2.331800261
69	2.289420451	2.289420451
70	2.248309617	2.248309617
71	2.208686038	2.208686038
72	2.170913781	2.170913781
73	2.135471708	2.135471708
74	2.101441479	2.101441479
75	2.06833184	2.06833184
76	2.036693853	2.036693853
77	2.006563149	2.006563149
78	1.97784306	1.97784306
79	1.950437418	1.950437418
80	1.924398504	1.924398504
81	1.89948362	1.89948362
82	1.875541302	1.875541302
83	1.852319062	1.852319062
84	1.830083432	1.830083432
85	1.808918911	1.808918911
86	1.788894449	1.788894449
87	1.769970892	1.769970892
88	1.751416342	1.751416342
89	1.733822872	1.733822872
90	1.717674185	1.717674185
91	1.701974168	1.701974168
92	1.687242929	1.687242929
93	1.672910889	1.672910889
94	1.659784543	1.659784543
95	1.646916234	1.646916234
96	1.634555331	1.634555331
97	1.623007802	1.623007802
98	1.611799603	1.611799603
99	1.600729165	1.600729165
100	1.590289483	1.590289483
101	1.580277576	1.580277576
102	1.571083378	1.571083378
103	1.562344068	1.562344068
104	1.554442074	1.554442074
105	1.547230153	1.547230153
106	1.539914983	1.539914983
107	1.532971023	1.532971023
108	1.526517022	1.526517022
109	1.520346204	1.520346204
110	1.514349439	1.514349439
111	1.508936527	1.508936527
112	1.503657453	1.503657453
113	1.498568839	1.498568839
114	1.494018016	1.494018016
115	1.489686528	1.489686528
116	1.485471201	1.485471201
117	1.481615595	1.481615595
118	1.477968123	1.477968123
