iter	RMSE	RMSE
0	14.26887434	14.26887434
1	13.84953935	13.84953935
2	13.44159141	13.44159141
3	13.04440549	13.04440549
4	12.66080802	12.66080802
5	12.28831087	12.28831087
6	11.92866452	11.92866452
7	11.57835811	11.57835811
8	11.23891721	11.23891721
9	10.91065122	10.91065122
10	10.59097979	10.59097979
11	10.2811602	10.2811602
12	9.980899512	9.980899512
13	9.689031473	9.689031473
14	9.406492611	9.406492611
15	9.133443795	9.133443795
16	8.867878343	8.867878343
17	8.609352059	8.609352059
18	8.35846582	8.35846582
19	8.115771775	8.115771775
20	7.880874736	7.880874736
21	7.65419021	7.65419021
22	7.433657281	7.433657281
23	7.220462392	7.220462392
24	7.013482324	7.013482324
25	6.812533641	6.812533641
26	6.618486913	6.618486913
27	6.429871673	6.429871673
28	6.247614682	6.247614682
29	6.070133413	6.070133413
30	5.898807035	5.898807035
31	5.732193082	5.732193082
32	5.571612046	5.571612046
33	5.415419512	5.415419512
34	5.264787195	5.264787195
35	5.118343321	5.118343321
36	4.976814595	4.976814595
37	4.84107916	4.84107916
38	4.70838015	4.70838015
39	4.57981961	4.57981961
40	4.456889267	4.456889267
41	4.337077253	4.337077253
42	4.220682852	4.220682852
43	4.108331059	4.108331059
44	3.999774062	3.999774062
45	3.8949661	3.8949661
46	3.794103994	3.794103994
47	3.696002745	3.696002745
48	3.601055411	3.601055411
49	3.50952727	3.50952727
50	3.421104361	3.421104361
51	3.335669088	3.335669088
52	3.253097544	3.253097544
53	3.173730429	3.173730429
54	3.09672159	3.09672159
55	3.023189485	3.023189485
56	2.951984513	2.951984513
57	2.883960054	2.883960054
58	2.818163987	2.818163987
59	2.754446195	2.754446195
60	2.692937688	2.692937688
61	2.633796245	2.633796245
62	2.57662145	2.57662145
63	2.521664939	2.521664939
64	2.469080328	2.469080328
65	2.418618393	2.418618393
66	2.369930979	2.369930979
67	2.32309281	2.32309281
68	2.278114151	2.278114151
69	2.234993091	2.234993091
70	2.193672649	2.193672649
71	2.154139264	2.154139264
72	2.11618767	2.11618767
73	2.079777835	2.079777835
74	2.045051177	2.045051177
75	2.011700979	2.011700979
76	1.979833251	1.979833251
77	1.949300504	1.949300504
78	1.920246804	1.920246804
79	1.892306544	1.892306544
80	1.86553606	1.86553606
81	1.840302685	1.840302685
82	1.815958107	1.815958107
83	1.792754146	1.792754146
84	1.770692022	1.770692022
85	1.749630548	1.749630548
86	1.729484045	1.729484045
87	1.710318794	1.710318794
88	1.692292814	1.692292814
89	1.674929701	1.674929701
90	1.658586743	1.658586743
91	1.643083452	1.643083452
92	1.628286542	1.628286542
93	1.614174133	1.614174133
94	1.600800892	1.600800892
95	1.588048425	1.588048425
96	1.576027083	1.576027083
97	1.564638471	1.564638471
98	1.553755637	1.553755637
99	1.543627399	1.543627399
100	1.533727971	1.533727971
101	1.524533003	1.524533003
102	1.515735982	1.515735982
103	1.507546745	1.507546745
104	1.499560664	1.499560664
105	1.492152275	1.492152275
106	1.485239619	1.485239619
107	1.478681124	1.478681124
108	1.472533824	1.472533824
109	1.466755519	1.466755519
110	1.461208355	1.461208355
111	1.455920478	1.455920478
112	1.450884587	1.450884587
113	1.446298621	1.446298621
114	1.441728532	1.441728532
115	1.437614606	1.437614606
116	1.433636162	1.433636162
117	1.429945446	1.429945446
118	1.426489183	1.426489183
119	1.423109593	1.423109593
120	1.41993767	1.41993767
121	1.417107623	1.417107623
122	1.414344763	1.414344763
123	1.411723454	1.411723454
124	1.409167039	1.409167039
125	1.406757892	1.406757892
126	1.404496034	1.404496034
127	1.402391932	1.402391932
