iter	RMSE	RMSE
0	14.25132089	14.25132089
1	13.83249421	13.83249421
2	13.4261431	13.4261431
3	13.03186336	13.03186336
4	12.64834548	12.64834548
5	12.2783623	12.2783623
6	11.91870411	11.91870411
7	11.56840917	11.56840917
8	11.2306994	11.2306994
9	10.90237129	10.90237129
10	10.5850865	10.5850865
11	10.27643727	10.27643727
12	9.977616268	9.977616268
13	9.687100635	9.687100635
14	9.405739849	9.405739849
15	9.134320098	9.134320098
16	8.869747779	8.869747779
17	8.613230682	8.613230682
18	8.364572005	8.364572005
19	8.122902526	8.122902526
20	7.890067836	7.890067836
21	7.663424915	7.663424915
22	7.443314967	7.443314967
23	7.229587004	7.229587004
24	7.023908023	7.023908023
25	6.824362417	6.824362417
26	6.631647669	6.631647669
27	6.444134544	6.444134544
28	6.262697322	6.262697322
29	6.086917238	6.086917238
30	5.916133359	5.916133359
31	5.750182365	5.750182365
32	5.590430378	5.590430378
33	5.435391878	5.435391878
34	5.285626886	5.285626886
35	5.141044018	5.141044018
36	5.000300398	5.000300398
37	4.863432424	4.863432424
38	4.732453655	4.732453655
39	4.604758858	4.604758858
40	4.481029731	4.481029731
41	4.361739779	4.361739779
42	4.246116906	4.246116906
43	4.134146506	4.134146506
44	4.025832706	4.025832706
45	3.92141612	3.92141612
46	3.820702752	3.820702752
47	3.723722487	3.723722487
48	3.62946444	3.62946444
49	3.538140911	3.538140911
50	3.450226418	3.450226418
51	3.365246352	3.365246352
52	3.283806223	3.283806223
53	3.205762836	3.205762836
54	3.129169284	3.129169284
55	3.055684534	3.055684534
56	2.985666145	2.985666145
57	2.917497015	2.917497015
58	2.851650243	2.851650243
59	2.787894474	2.787894474
60	2.727061262	2.727061262
61	2.668360138	2.668360138
62	2.612339602	2.612339602
63	2.558070152	2.558070152
64	2.505481436	2.505481436
65	2.454904098	2.454904098
66	2.406901114	2.406901114
67	2.360669949	2.360669949
68	2.315769501	2.315769501
69	2.273274008	2.273274008
70	2.232512498	2.232512498
71	2.193126815	2.193126815
72	2.155401632	2.155401632
73	2.118912709	2.118912709
74	2.08420289	2.08420289
75	2.051086914	2.051086914
76	2.019244977	2.019244977
77	1.988892495	1.988892495
78	1.959746351	1.959746351
79	1.931890696	1.931890696
80	1.904843385	1.904843385
81	1.879409556	1.879409556
82	1.854987072	1.854987072
83	1.831852107	1.831852107
84	1.809581204	1.809581204
85	1.787860666	1.787860666
86	1.767637233	1.767637233
87	1.748907976	1.748907976
88	1.73112203	1.73112203
89	1.713736463	1.713736463
