iter	RMSE	RMSE
0	14.13700352	14.13700352
1	13.72044711	13.72044711
2	13.31607088	13.31607088
3	12.92615404	12.92615404
4	12.54460046	12.54460046
5	12.17657752	12.17657752
6	11.81999919	11.81999919
7	11.47316353	11.47316353
8	11.13382163	11.13382163
9	10.80666938	10.80666938
10	10.48925451	10.48925451
11	10.18127878	10.18127878
12	9.886457231	9.886457231
13	9.599044778	9.599044778
14	9.319178501	9.319178501
15	9.047103902	9.047103902
16	8.782964001	8.782964001
17	8.526618333	8.526618333
18	8.282152036	8.282152036
19	8.04289339	8.04289339
20	7.809864686	7.809864686
21	7.583400382	7.583400382
22	7.36705876	7.36705876
23	7.154565407	7.154565407
24	6.94893979	6.94893979
25	6.749217832	6.749217832
26	6.555863624	6.555863624
27	6.367860247	6.367860247
28	6.186148034	6.186148034
29	6.012949052	6.012949052
30	5.842252689	5.842252689
31	5.677974955	5.677974955
32	5.51781572	5.51781572
33	5.36286166	5.36286166
34	5.212080589	5.212080589
35	5.067388433	5.067388433
36	4.928005164	4.928005164
37	4.793435724	4.793435724
38	4.662569036	4.662569036
39	4.535861056	4.535861056
40	4.412159627	4.412159627
41	4.293039441	4.293039441
42	4.178678972	4.178678972
43	4.06716325	4.06716325
44	3.959247091	3.959247091
45	3.854432273	3.854432273
46	3.753983765	3.753983765
47	3.658023092	3.658023092
48	3.564166762	3.564166762
49	3.473333256	3.473333256
50	3.384898284	3.384898284
51	3.301273714	3.301273714
52	3.220136893	3.220136893
53	3.141220847	3.141220847
54	3.06550488	3.06550488
55	2.992796874	2.992796874
56	2.922018057	2.922018057
57	2.853891722	2.853891722
58	2.788031931	2.788031931
59	2.725149849	2.725149849
60	2.663750206	2.663750206
61	2.605665649	2.605665649
62	2.549844633	2.549844633
63	2.496101064	2.496101064
64	2.444905705	2.444905705
65	2.395508838	2.395508838
66	2.347791308	2.347791308
67	2.301577121	2.301577121
68	2.256773188	2.256773188
69	2.214686081	2.214686081
70	2.174385284	2.174385284
71	2.135930011	2.135930011
72	2.099100954	2.099100954
73	2.063351006	2.063351006
74	2.030374329	2.030374329
75	1.998093948	1.998093948
76	1.967060856	1.967060856
77	1.937816863	1.937816863
78	1.909951739	1.909951739
79	1.8825584	1.8825584
80	1.856421388	1.856421388
81	1.831057061	1.831057061
82	1.806776598	1.806776598
83	1.784000386	1.784000386
84	1.762141889	1.762141889
85	1.741310466	1.741310466
86	1.721084985	1.721084985
87	1.702437206	1.702437206
88	1.684507146	1.684507146
89	1.668253159	1.668253159
90	1.652159475	1.652159475
91	1.637096916	1.637096916
92	1.622745559	1.622745559
93	1.609106649	1.609106649
94	1.596443506	1.596443506
95	1.583806878	1.583806878
96	1.572411789	1.572411789
97	1.561255321	1.561255321
98	1.55033756	1.55033756
99	1.540867737	1.540867737
100	1.532081496	1.532081496
101	1.523100525	1.523100525
102	1.51448829	1.51448829
103	1.506863693	1.506863693
104	1.499396626	1.499396626
105	1.492435067	1.492435067
106	1.485983163	1.485983163
107	1.479346516	1.479346516
108	1.473163994	1.473163994
