iter	RMSE	RMSE
0	14.21389985	14.21389985
1	13.7970845	13.7970845
2	13.39320808	13.39320808
3	13.00322991	13.00322991
4	12.62295835	12.62295835
5	12.25596125	12.25596125
6	11.89801201	11.89801201
7	11.55199053	11.55199053
8	11.21592148	11.21592148
9	10.89143621	10.89143621
10	10.57548066	10.57548066
11	10.26931481	10.26931481
12	9.974259537	9.974259537
13	9.686787649	9.686787649
14	9.407893233	9.407893233
15	9.138715922	9.138715922
16	8.877321168	8.877321168
17	8.624924936	8.624924936
18	8.37899545	8.37899545
19	8.140304175	8.140304175
20	7.910013295	7.910013295
21	7.686499963	7.686499963
22	7.46954791	7.46954791
23	7.25952327	7.25952327
24	7.055974442	7.055974442
25	6.860137825	6.860137825
26	6.669358985	6.669358985
27	6.485553704	6.485553704
28	6.308329177	6.308329177
29	6.135788694	6.135788694
30	5.96868587	5.96868587
31	5.805159664	5.805159664
32	5.648146038	5.648146038
33	5.496757545	5.496757545
34	5.350059942	5.350059942
35	5.208305058	5.208305058
36	5.072068207	5.072068207
37	4.939204782	4.939204782
38	4.810846825	4.810846825
39	4.687154295	4.687154295
40	4.567544481	4.567544481
41	4.452171272	4.452171272
42	4.340509009	4.340509009
43	4.232508511	4.232508511
44	4.128504115	4.128504115
45	4.027933022	4.027933022
46	3.930770556	3.930770556
47	3.837408429	3.837408429
48	3.747138994	3.747138994
49	3.655804778	3.655804778
50	3.566526232	3.566526232
51	3.485418493	3.485418493
52	3.407638985	3.407638985
53	3.32783971	3.32783971
54	3.251020737	3.251020737
55	3.176835538	3.176835538
56	3.107230083	3.107230083
57	3.038149285	3.038149285
58	2.975502696	2.975502696
59	2.911484725	2.911484725
60	2.848631071	2.848631071
61	2.790123409	2.790123409
62	2.732835249	2.732835249
63	2.677722784	2.677722784
64	2.623863837	2.623863837
65	2.570878975	2.570878975
66	2.521295951	2.521295951
67	2.473514719	2.473514719
68	2.427350252	2.427350252
69	2.383586295	2.383586295
70	2.341634304	2.341634304
71	2.300641958	2.300641958
72	2.261631467	2.261631467
73	2.224247315	2.224247315
74	2.189739125	2.189739125
75	2.155470613	2.155470613
76	2.122623844	2.122623844
77	2.090353761	2.090353761
78	2.063146031	2.063146031
79	2.032413898	2.032413898
80	2.004445288	2.004445288
81	1.97718231	1.97718231
82	1.952055342	1.952055342
83	1.927382437	1.927382437
84	1.90443338	1.90443338
85	1.881170404	1.881170404
86	1.860202756	1.860202756
87	1.841451222	1.841451222
88	1.822219754	1.822219754
89	1.803934377	1.803934377
90	1.783947211	1.783947211
91	1.767532916	1.767532916
92	1.750090215	1.750090215
93	1.73454457	1.73454457
94	1.719409949	1.719409949
95	1.705105352	1.705105352
96	1.689952184	1.689952184
97	1.675794499	1.675794499
98	1.662161915	1.662161915
99	1.650725513	1.650725513
100	1.639812918	1.639812918
101	1.627355519	1.627355519
102	1.616842773	1.616842773
103	1.606397541	1.606397541
104	1.596769266	1.596769266
105	1.586544634	1.586544634
106	1.578352281	1.578352281
107	1.570477144	1.570477144
108	1.562512706	1.562512706
109	1.553846089	1.553846089
110	1.546720161	1.546720161
111	1.540999904	1.540999904
112	1.534250981	1.534250981
113	1.528135506	1.528135506
114	1.521904273	1.521904273
115	1.516331362	1.516331362
116	1.510945385	1.510945385
117	1.505977752	1.505977752
118	1.500532811	1.500532811
119	1.495906997	1.495906997
120	1.491132393	1.491132393
121	1.485884783	1.485884783
