iter	RMSE	RMSE
0	14.28827077	14.28827077
1	13.86834212	13.86834212
2	13.46041225	13.46041225
3	13.06238524	13.06238524
4	12.67833973	12.67833973
5	12.30530127	12.30530127
6	11.94482232	11.94482232
7	11.59426963	11.59426963
8	11.25443712	11.25443712
9	10.92601501	10.92601501
10	10.60589334	10.60589334
11	10.29547077	10.29547077
12	9.994778934	9.994778934
13	9.702827551	9.702827551
14	9.420014127	9.420014127
15	9.146691643	9.146691643
16	8.88043746	8.88043746
17	8.621668463	8.621668463
18	8.370753802	8.370753802
19	8.128056289	8.128056289
20	7.893078157	7.893078157
21	7.666015686	7.666015686
22	7.444660048	7.444660048
23	7.231094609	7.231094609
24	7.023466119	7.023466119
25	6.822458605	6.822458605
26	6.627703978	6.627703978
27	6.438738116	6.438738116
28	6.25600196	6.25600196
29	6.078206228	6.078206228
30	5.906444561	5.906444561
31	5.739673624	5.739673624
32	5.578688847	5.578688847
33	5.422090326	5.422090326
34	5.270944071	5.270944071
35	5.124324275	5.124324275
36	4.982583508	4.982583508
37	4.846088842	4.846088842
38	4.712957389	4.712957389
39	4.584236553	4.584236553
40	4.460285254	4.460285254
41	4.339940392	4.339940392
42	4.223286655	4.223286655
43	4.110565204	4.110565204
44	4.00154197	4.00154197
45	3.896163441	3.896163441
46	3.794726752	3.794726752
47	3.695966865	3.695966865
48	3.60070792	3.60070792
49	3.508605389	3.508605389
50	3.419791809	3.419791809
51	3.333967818	3.333967818
52	3.251031898	3.251031898
53	3.171175492	3.171175492
54	3.093683912	3.093683912
55	3.019449752	3.019449752
56	2.947712804	2.947712804
57	2.878708255	2.878708255
58	2.812199999	2.812199999
59	2.747882405	2.747882405
60	2.685738688	2.685738688
61	2.625967784	2.625967784
62	2.568324179	2.568324179
63	2.51277347	2.51277347
64	2.459552729	2.459552729
65	2.408459116	2.408459116
66	2.359127924	2.359127924
67	2.311618178	2.311618178
68	2.266101155	2.266101155
69	2.222412708	2.222412708
70	2.180401837	2.180401837
71	2.140195934	2.140195934
72	2.101677265	2.101677265
73	2.064653181	2.064653181
74	2.029244641	2.029244641
75	1.995351703	1.995351703
76	1.962838826	1.962838826
77	1.931708603	1.931708603
78	1.902042288	1.902042288
79	1.873474409	1.873474409
80	1.846096279	1.846096279
81	1.820148806	1.820148806
82	1.795160958	1.795160958
83	1.771454554	1.771454554
84	1.748837556	1.748837556
85	1.72721821	1.72721821
86	1.706588945	1.706588945
87	1.686834386	1.686834386
88	1.66817424	1.66817424
89	1.650402913	1.650402913
90	1.633518575	1.633518575
91	1.617234285	1.617234285
92	1.601960345	1.601960345
93	1.587293565	1.587293565
94	1.573457297	1.573457297
95	1.560168255	1.560168255
96	1.547595841	1.547595841
97	1.535668664	1.535668664
