iter	RMSE	RMSE
0	14.23140238	14.23140238
1	13.81194631	13.81194631
2	13.40473133	13.40473133
3	13.01221134	13.01221134
4	12.63106956	12.63106956
5	12.25952833	12.25952833
6	11.90036455	11.90036455
7	11.55202473	11.55202473
8	11.21283756	11.21283756
9	10.88416795	10.88416795
10	10.56504162	10.56504162
11	10.25557627	10.25557627
12	9.955557278	9.955557278
13	9.66600084	9.66600084
14	9.38417841	9.38417841
15	9.111807431	9.111807431
16	8.84748398	8.84748398
17	8.591631497	8.591631497
18	8.342368477	8.342368477
19	8.101271025	8.101271025
20	7.868726144	7.868726144
21	7.642737667	7.642737667
22	7.422406012	7.422406012
23	7.209581338	7.209581338
24	7.003195893	7.003195893
25	6.803922724	6.803922724
26	6.610328789	6.610328789
27	6.422733254	6.422733254
28	6.240243465	6.240243465
29	6.063866978	6.063866978
30	5.893814284	5.893814284
31	5.728473576	5.728473576
32	5.568607577	5.568607577
33	5.413703558	5.413703558
34	5.263539459	5.263539459
35	5.118318022	5.118318022
36	4.977883265	4.977883265
37	4.842380159	4.842380159
38	4.710325831	4.710325831
39	4.583349681	4.583349681
40	4.459887085	4.459887085
41	4.340846461	4.340846461
42	4.22527539	4.22527539
43	4.112870598	4.112870598
44	4.004599948	4.004599948
45	3.900159519	3.900159519
46	3.799848985	3.799848985
47	3.702609748	3.702609748
48	3.608405949	3.608405949
49	3.516750488	3.516750488
50	3.428546053	3.428546053
51	3.343752577	3.343752577
52	3.261618122	3.261618122
53	3.182382302	3.182382302
54	3.105800106	3.105800106
55	3.031500396	3.031500396
56	2.960509719	2.960509719
57	2.89295901	2.89295901
58	2.826718835	2.826718835
59	2.763036593	2.763036593
60	2.702245279	2.702245279
61	2.643605773	2.643605773
62	2.587008522	2.587008522
63	2.53202902	2.53202902
64	2.479503734	2.479503734
65	2.428806808	2.428806808
66	2.37996863	2.37996863
67	2.333199051	2.333199051
68	2.288336565	2.288336565
69	2.245326149	2.245326149
70	2.203877848	2.203877848
71	2.163946275	2.163946275
72	2.126100413	2.126100413
73	2.090442156	2.090442156
74	2.056201155	2.056201155
75	2.022674264	2.022674264
