iter	RMSE	RMSE
0	14.17049167	14.17049167
1	13.75646574	13.75646574
2	13.35513021	13.35513021
3	12.9650876	12.9650876
4	12.58832273	12.58832273
5	12.22034235	12.22034235
6	11.86617827	11.86617827
7	11.52178113	11.52178113
8	11.18872217	11.18872217
9	10.86724379	10.86724379
10	10.55237776	10.55237776
11	10.24651042	10.24651042
12	9.951291642	9.951291642
13	9.663599184	9.663599184
14	9.385936047	9.385936047
15	9.116830591	9.116830591
16	8.855193776	8.855193776
17	8.602066317	8.602066317
18	8.356185857	8.356185857
19	8.119517869	8.119517869
20	7.889390142	7.889390142
21	7.666188817	7.666188817
22	7.450552134	7.450552134
23	7.240612093	7.240612093
24	7.037993958	7.037993958
25	6.841002866	6.841002866
26	6.649999271	6.649999271
27	6.465845999	6.465845999
28	6.286563724	6.286563724
29	6.114700531	6.114700531
30	5.946679452	5.946679452
31	5.784296783	5.784296783
32	5.626944628	5.626944628
33	5.474503007	5.474503007
34	5.328195307	5.328195307
35	5.185931878	5.185931878
36	5.047747724	5.047747724
37	4.914002838	4.914002838
38	4.784851277	4.784851277
39	4.661007046	4.661007046
40	4.540526764	4.540526764
41	4.424014883	4.424014883
42	4.311028227	4.311028227
43	4.202167058	4.202167058
44	4.097051117	4.097051117
45	3.995348581	3.995348581
46	3.897157014	3.897157014
47	3.803075101	3.803075101
48	3.712424597	3.712424597
49	3.624476888	3.624476888
50	3.539866045	3.539866045
51	3.458491455	3.458491455
52	3.37968691	3.37968691
53	3.303772143	3.303772143
54	3.230187022	3.230187022
55	3.159272209	3.159272209
56	3.091270743	3.091270743
57	3.0255826	3.0255826
58	2.962501075	2.962501075
59	2.902199553	2.902199553
60	2.843361778	2.843361778
61	2.787216916	2.787216916
62	2.733731331	2.733731331
63	2.682283069	2.682283069
64	2.632437333	2.632437333
65	2.584843735	2.584843735
66	2.537981287	2.537981287
67	2.494255283	2.494255283
68	2.451442886	2.451442886
69	2.411255667	2.411255667
70	2.372980507	2.372980507
71	2.335796066	2.335796066
72	2.299737036	2.299737036
73	2.265991529	2.265991529
74	2.233869177	2.233869177
75	2.202734801	2.202734801
76	2.173190711	2.173190711
77	2.144615398	2.144615398
78	2.117568031	2.117568031
79	2.091757769	2.091757769
80	2.066835264	2.066835264
81	2.043107162	2.043107162
82	2.020651671	2.020651671
83	1.999484921	1.999484921
84	1.97870081	1.97870081
85	1.958618886	1.958618886
86	1.940153861	1.940153861
87	1.921845621	1.921845621
88	1.904666818	1.904666818
89	1.888335855	1.888335855
90	1.872492779	1.872492779
91	1.857882238	1.857882238
92	1.843885234	1.843885234
93	1.830209267	1.830209267
94	1.817478476	1.817478476
95	1.804561902	1.804561902
96	1.79313461	1.79313461
97	1.782091443	1.782091443
98	1.771355808	1.771355808
99	1.761279616	1.761279616
100	1.751881433	1.751881433
101	1.742480241	1.742480241
102	1.734486915	1.734486915
103	1.726198755	1.726198755
104	1.718442755	1.718442755
105	1.711321115	1.711321115
106	1.704501705	1.704501705
107	1.697688514	1.697688514
108	1.691419245	1.691419245
109	1.685278441	1.685278441
110	1.679662018	1.679662018
111	1.674097699	1.674097699
112	1.668536312	1.668536312
113	1.663561801	1.663561801
114	1.658896392	1.658896392
115	1.654561583	1.654561583
116	1.650510441	1.650510441
117	1.646201275	1.646201275
118	1.641970352	1.641970352
119	1.638400292	1.638400292
120	1.634531865	1.634531865
121	1.630396422	1.630396422
122	1.62684511	1.62684511
123	1.623965045	1.623965045
124	1.621235224	1.621235224
125	1.618425656	1.618425656
126	1.615630846	1.615630846
127	1.613269168	1.613269168
128	1.61049777	1.61049777
129	1.607390744	1.607390744
130	1.604665246	1.604665246
131	1.601826202	1.601826202
132	1.599598986	1.599598986
133	1.597842165	1.597842165
134	1.595907574	1.595907574
135	1.594094271	1.594094271
136	1.592210279	1.592210279
137	1.590671849	1.590671849
138	1.589057024	1.589057024
139	1.587550088	1.587550088
140	1.586010249	1.586010249
141	1.584257597	1.584257597
142	1.582211269	1.582211269
143	1.580035969	1.580035969
144	1.578833684	1.578833684
145	1.577901289	1.577901289
146	1.576988752	1.576988752
147	1.575586792	1.575586792
148	1.574726625	1.574726625
149	1.573315669	1.573315669
150	1.571758776	1.571758776
151	1.570594809	1.570594809
152	1.569618397	1.569618397
153	1.568212395	1.568212395
154	1.566623248	1.566623248
155	1.565590951	1.565590951
156	1.564837448	1.564837448
157	1.563305807	1.563305807
158	1.562257754	1.562257754
159	1.561795255	1.561795255
160	1.56078851	1.56078851
161	1.55933469	1.55933469
162	1.557836303	1.557836303
163	1.555657791	1.555657791
164	1.554314873	1.554314873
165	1.55350754	1.55350754
166	1.551837882	1.551837882
167	1.550661751	1.550661751
168	1.549727841	1.549727841
169	1.548958855	1.548958855
170	1.547908694	1.547908694
171	1.546987552	1.546987552
172	1.545887617	1.545887617
173	1.544807883	1.544807883
174	1.54407773	1.54407773
175	1.54338355	1.54338355
176	1.542727272	1.542727272
177	1.541866868	1.541866868
178	1.541174947	1.541174947
179	1.540522434	1.540522434
180	1.539700955	1.539700955
181	1.539133088	1.539133088
182	1.538006959	1.538006959
183	1.537347967	1.537347967
184	1.536801693	1.536801693
185	1.536262377	1.536262377
186	1.535751884	1.535751884
187	1.535194713	1.535194713
188	1.534516522	1.534516522
189	1.533430732	1.533430732
190	1.532905935	1.532905935
191	1.532567394	1.532567394
192	1.531960593	1.531960593
193	1.530858545	1.530858545
194	1.529663361	1.529663361
195	1.529140769	1.529140769
196	1.528421038	1.528421038
197	1.527651144	1.527651144
198	1.526472827	1.526472827
199	1.525915237	1.525915237
